title,description,creat_date,video_counts,subscriber_counts,view_counts
Grizzy & les Lemmings,"Bienvenue sur la chaîne de Grizzy & les Lemmings !

Il est gros comme un ours, fort comme un ours, intelligent... comme un ours. Aucun animal, c'est sûr, n'oserait contester ses privilèges dans toute la faune du Canada. A l'exception près d’un groupe issu de la famille la plus inoffensive, stupide et ridicule de tous les mammifères : les lemmings.

Chaque semaine retrouve une nouvelle vidéo.

► Pour t'abonner: http://bit.ly/2sSUFy7",2017-05-10T14:12:39Z,228,4660000,2061278588
IbraTV,"Bienvenue sur la chaîne ""IBRATV"" ! 
Cette chaîne vous propose divers vidéos sociales et humoristiques dans la joie et bonne humeur . 
N'hésitez pas à vous abonner , c'est toujours gratuit ! ;) !

Contact  pro : contact@ibratv.com",2014-10-27T19:43:10Z,134,4590000,419972926
FastGoodCuisine,"Olaaa ! Je suis Charles de FastGoodCuisine, la première chaîne de cuisine en France,
Vous y trouverez de délicieuses recettes rapides et faciles à reproduire à la maison, des astuces ""Food hack"",des vidéos insolites, et d'autres concepts divertissants comme le Yes Man challenge, les VS, les découvertes....

Nouvelles vidéos toutes les semaines, au programme de la cuisine, de l'humour, des dégustations, des vlogs et des des challenges liés à la cuisine (ou pas!)

#FastGoodCuisine #Cuisine #Food 

Abonne-toi rapidement en Cliquant sur ""S'abonner """,2012-08-28T17:45:30Z,1149,4510000,853493644
Black M,"NOUVEAU TITRE « OUTFIT » DISPONIBLE 
https://blackm.s-ib.link/Outfit

En préparation de mon 4 eme album « LA LÉGENDE BLACK » ",2018-04-18T16:47:13Z,47,4500000,1791982644
Ninho,"""JEFE"" le nouvel album disponible ici : https://ninho.lnk.to/jefeAY
",2013-09-14T14:49:07Z,71,4430000,2535000367
ProviSound,"Bienvenue sur la chaîne du label Provisound. 
Vous retrouverez içi le meilleur de la musique chaabi et populaire du Maroc, de nombreuses compilations amazigh ainsi que les meilleures productions cinématographiques.

Welcome to the ProviSound label channel.
You will find here the best of the chaabi and popular Music of Morocco, many Amazigh compilations as well as the best cinematographic productions.",2011-09-22T08:37:19Z,1463,4350000,2235110770
Mhd Officiel,MHD Official Channel,2015-09-14T18:34:11Z,26,4350000,1476982288
Soprano Officiel,"Retrouvez toute l'actualité vidéo de Soprano sur cette chaîne officielle.

Retrouvez tous les produits Fans sur  : www.soprashop.com
",2007-07-17T18:09:31Z,279,4260000,2782747980
SQUEEZIE GAMING,"- Au moins deux best of chaque semaine
- En live sur ma chaîne Twitch chaque Jeudi de 20h à 00h
- Télécharge l'extension Squeezie pour être notifié quand je live : https://extensionsqueezie.fr/",2018-09-10T15:26:08Z,467,4240000,1430102652
FilmsActu,"FilmsActu : le meilleur coin à champignons pour mater toutes les bandes annonces des films à venir ! 

",2009-10-16T09:05:21Z,9888,4190000,2876609914
Dr Nozman,"Science & Expérience !

Contact : nozman.contact@gmail.com",2011-05-28T16:22:52Z,521,4170000,744790299
L'atelier de Roxane,"Bienvenue dans mon Atelier, sur ma jolie chaine de cuisine ou plus exactement ... de pâtisserie ! ♡
Vous m'avez peut être déjà vu dans l'émission du meilleur Pâtissier sur M6, passionnée de cake design, nous allons faire ensemble des Cupcakes, des gâteaux cake design, des cake pops ...des recettes kawaii,  gourmandes, sucrées, faciles et rapides mais aussi des recettes de pâtisseries traditionnelles un peu plus techniques !
On abordera tous les thèmes en accord avec les saisons, des buches de noël, des oeufs de pâques, rien ne nous échappe ♡

En bonus (et pas des moindres) j'ai ma jolie princesse Louane qui m'accompagne dans mes recettes du mercredi, entièrement consacrées aux enfants ! Aussi, vous pouvez nous retrouver le week end dans des challenges gourmands (ou pas!) avec pour seul but de rire ensemble  

Abonnez-vous vite à ma chaine ♡",2015-07-28T08:22:40Z,837,4160000,1430671828
Furious Jumper,"Comment dire ? Sûrement une des chaînes YouTube la plus survoltée de tous les temps !

Contact pro (Uniquement pro) : contact@furious.yt

Musique d'Intro : Geoplex
",2012-03-18T07:48:30Z,4696,4140000,3746060294
Mastu,"Réalisant des vidéos essentiellement basées sur l'humour et le divertissement, tu trouveras de tout sur ma chaîne, en passant par quelques vlogs, vidéos en voiture, de la musique, des vidéos studios solo, à plusieurs... Très original n'est-ce pas ? (dis oui stp) Allez, installe-toi confortablement, et abonne-toi ! Contenu tout public et adapté aux annonceurs ! (ça c'est une phrase pour que youtube me kiffe)

Twitter ► https://twitter.com/Mastuu_
Instagram ► Mastuu_

« Orewa kaizoku oni naru otokoda »",2015-08-15T17:23:35Z,279,4060000,556187309
GOTAGA,"Ancien joueur pro sur Call of Duty, actuellement le plus titré en France. 
Grand fan des FPS / TPS et de la performance en général, cette chaîne véhicule ma passion : le Gaming !

► Contact : contact@gotaga.tv",2008-08-31T14:07:25Z,1091,3900000,790829093
Le Monde de Little Angel Français - Comptines Bébé,"Bienvenue sur Little Angel - Français! Vous y découvrirez les aventures de Bébé Louis, Maman, Papa, Léo et Léa! Les plus belles histoires, en dessins animés et en comptines éducatives, pour toute la famille. De nouveaux épisodes vidéos chaque semaine, présentés en comptines et en chansons, pour le plaisir des plus petits enfants et des bébés… Nos vidéos sont éducatifs et pédagogiques: Bébé Louis  chez le Docteur ou chez le Dentiste, comment brosser ses dents ou prendre son bain  en passant aussi par les animaux du Zoo ou le Parc Aquatique. 

Des comptines en français et des chansons éducatives pour chanter et apprendre. Les dinosaures,l’alphabet, les couleurs ou même, le français! Sans oublier les comptines classiques pour la maternelle: L’Araignée Gipsy, BINGO, Humpty Dumpty, Bébé Requin ou les contes de Grimm et d’Andersen. Un contenu adapté aux bébés; mais aussi aux plus grands!",2018-01-26T22:18:15Z,515,3920000,2520611297
Le Monde à L'Envers,,2014-01-09T18:38:13Z,180,3880000,815499133
Greg Guillotin,Instagram : http://instagram.com/gregguillotin,2016-02-04T15:18:43Z,110,3880000,572423591
MaitreGimsVEVO,"Bienvenue sur la chaîne officielle de Maître Gims de la Sexion d’Assaut. Retrouvez tous les tubes de son album Subliminal en vidéo ainsi que l’album complet en écoute. De Bella, J’me tire, Changer ou encore Zombie, revivez les moments forts du Maître de la Sexion. Abonnez-vous à la chaîne et soyez ainsi les premiers informés de la sortie de ses nouvelles vidéos.",2013-02-19T21:16:38Z,99,3870000,3621153892
Pierre Croce,Youtubeur fitness,2012-05-20T13:27:53Z,779,3860000,1286925619
TheKAIRI78,,2011-08-08T22:29:42Z,4402,3840000,1389885822
LeBouseuh,Zé parti !,2015-10-01T10:07:15Z,766,3830000,773595443
Palmashow,"Palmashow revient tous les vendredis à 17h, 
Et toutes leurs vidéos sont ici :
- Palmashow vidéos - http://www.youtube.com/watch?v=RdjgzhO49e8&list=PL76oDTZ7imiYvhNq396IxKtOvxsutT9WJ&index=2
- Les sketches de Palmashow L'émission - http://www.youtube.com/playlist?list=PL76oDTZ7imiavuSHTC_tPP4CDbGNgCFq3
- Le meilleur des saisons 1 et 2 de Very Bad Blagues - http://www.youtube.com/playlist?list=PL76oDTZ7imia7B0GGeosHtIz_vpQZxby7
- Le meilleur des parodies La Folle Histoire du Palmashow - http://www.youtube.com/playlist?list=PL76oDTZ7imiYgutvOd8pMocIRJXkc8V7E

Abonne-toi pour recevoir toutes les nouvelles vidéos du Palmashow : www.youtube.com/subscription_center?add_user=Palmashow
Retrouve aussi le Palmashow sur le web et les réseaux sociaux...

Retrouve ""Les monos de ski"" en téléchargement légal sur iTunes : http://bit.ly/1dCtSuo",2006-11-09T17:25:13Z,298,3800000,2169598833
B20baOfficiel,"Chaine officielle de BOOBA.
Nouvel album ULTRA disponible
Trône, et aussi Nero Nemesis, Panthéon, Ouest Side, 0.9, Lunatic, Futur, Futur 2.0 et D.U.C",2010-08-23T08:53:53Z,152,3800000,2212870890
Marwa Loud,"Mon nouveau single Clip ""Ghir Ntiya"" avec Moha K est disponible partout !

Retrouve tous mes autres clips ici : https://youtube.com/playlist?list=PLVzul_TkyT1EXrrNm4JuJ8cGzWzsuv-V6

Abonne-toi et sois le premier à voir mes clips !",2017-04-21T09:03:59Z,46,3870000,1297106724
Mok Saib,"Mok Saib a grandi à Boufarik, en banlieue d’Alger. Il entame sa carrière artistique en tant que break-dancer et apprend la guitare entre deux danses. Il fonde par la suite le groupe BFK avec qui il développera ce côté musical. 
Voulant aller encore plus loin sur cette voie, il s’envole pour Londres où il est installé depuis 2009. Il y rejoint plusieurs groupes de rock tout en faisant un véritable buzz sur la toile avec ses covers de hits en anglais, français et arabe, suscitant des millions de vues à chaque nouvelle vidéo.
En véritable artiste, Mok est aujourd’hui un auteur, compositeur et interprète accompli. Il prépare son premier album de pop entre Londres, Paris et Alger. On y retrouve parfaitement son univers musical où s’entremêle des sonorités allant du Coldplay, Ed Sheeran et Shawn Mendes, en passant par du Nirvana et du Michael Jackson. Ses influences musicales algériennes sont tout aussi présentes avec le raï .",2011-12-29T15:52:57Z,45,3800000,743225174
MichouOff,"Yo ! C'est Michou, bienvenue sur ma chaîne gaming MichouOff !
Cette chaîne est consacré aux rediffusions de mes lives, je publie des vidéos condensés et montés 😉
Pour les grosses vidéos concepts, il y'a ma chaîne ""Michou"" ou je fais plus de l'IRL
",2018-04-22T13:08:31Z,689,3720000,1035847763
GameMixTreize,"Ici tu trouveras beaucoup de vidéos de tout styles, des vidéos dégustations, des vidéos d'airsoft, vidéos gaming, des vlogs, des challenges, des pranks, des tops et bien d'autres choses. 

Vous allez me suivre durant mes différents voyages, accompagné de ma femme et bien d'autres encore ...

Je suis prêt à vous en mettre plein la vue ! 

Rentrez dans mon univers éclatez-vous en regardent ces vidéos kiffé et surtout abonnez-vous

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

Qui suis je ?

Prénom : Abdel
Age : 28 ans 
Ville : Grenoble

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

Réseaux sociaux :

Snapchat : gamemixtreizeyt
Instagram : gamemixtreizeoff
Twitter: @GameMixTreize 
Facebook : Abdel Aridi 
Ma page facebook : @GameMixTreizeOff


▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬",2013-06-08T09:53:51Z,5953,3680000,1743212746
Skyprods Officiel,"Producteur et éditeur musical, nous encourageons la créativité des artistes, les accompagnons dans leur développement de la création jusqu'à la commercialisation, défendre ses artistes sur tous les fronts de l'industrie musicale : conseiller nos artistes, les entourer de partenaires appropriés, et veiller au suivi de leurs droits.",2014-12-22T01:07:07Z,385,3690000,916270209
Joueur Du Grenier,Test de jeux à la con !,2009-09-29T14:07:35Z,148,3680000,997884599
EnjoyPhoenix - Marie Lopez,"Marie, 27 ans, et sur Youtube depuis 2011 
Je partage avec vous mon quotidien, mes habitudes, mes coups de coeurs mais aussi mes coups de gueule 😅

N'oubliez pas d'activer la petite cloche 🔔 pour être prévenu dès qu'une nouvelle vidéo est en ligne, et n'hésitez pas à me donner vos avis en commentaires ! ❤️

⦁ POUR LES CONTACTS PRO UNIQUEMENT : ENJOYPHOENIX@POINTDORGUE.CO
⦁ FOR BUSINESS INQUIRIES ONLY, CONTACT ME AT : ENJOYPHOENIX@POINTDORGUE.CO

A B O N N E - T O I : https://bit.ly/2H5a4Fs
M E S  V L O G S : https://bit.ly/34mKGEC
C H A Î N E  D E  C O O K I N G : https://bit.ly/3e6hm9O
I N S T A G R A M : http://instagram.com/enjoyphoenix
T W I T C H : https://www.twitch.tv/enjoyphoenix
T I K T O K : enjoyphoenix
F A C E B O O K : https://www.facebook.com/EnjoyPhoenixChannel/
",2010-10-14T09:23:45Z,884,3670000,632784032
Kendji Girac,Chaîne YouTube officielle de Kendji Girac,2014-04-06T17:38:37Z,93,3630000,2109781589
Le Woop,"Le Woop débarque sur Youtube ! Avec Mister V, Hugo Tout Seul, Youssoupha Diaby, Jérémie Dethelot, Mike Kenli, Hakim Jemili et Malcolm TotheWorld.

Le Woop, c'est un collectif de sept jeunes humoristes américains qui se forcent à parler français pour le public mais qui en vrai viennent de Brooklyn.

Apres plus de 200 dates de show en France, 5 Bataclan complets, on les retrouve le 27 avril au Grand Rex. http://www.billetreduc.com/151017/evt.htm
Et toujours en tournée dans toute la France : http://www.billetreduc.com/129662/evt.htm

Téléchargez l'application officielle Le Woop ici: 
Version android:    http://bit.ly/1JQ5nIc
Version iOS: http://apple.co/1KGvBA5

Management : alexandra.yahproductions@gmail.com",2014-02-04T18:19:00Z,188,3580000,707740343
LaChaineDeJeremy,Tout ce qui est drôle moi j'adore,2011-06-03T21:31:29Z,108,3590000,471652997
Golden Moustache,"PAS DE PANIQUE. Vous êtes sur Internet.

La chaîne Youtube du GOLDEN MOUSTACHE est unique au monde. 
Elle ne dégage que 137 kg de CO2 par vidéo, ce qui est relativement énorme.  
Le site original est bien mieux que cette chaine en bois de cagette, puisqu'il héberge en masse Humour, blagues, blagounettes, galéjades drolatiques, parodies humoristiques, sketches comiques, détournements agréables, vidéos drôles et autres boutades hilarantes de type WTF, du LOL bien aiguisé et de la vidéo virale toute neuve avec encore l'étiquette dessus. 
Ce texte a été rédigé par Honoré de Balzac, de nuit.",2012-09-24T15:34:20Z,331,3580000,1039541137
ANDY,"La chaîne d'une fille
Qui parle de trucs de filles!",2013-03-27T10:03:56Z,57,3520000,452368401
LaSalle,"Bienvenue sur ma chaine LaSalle, spécialisée dans Grand Theft Auto V

1er sur GTA

2 vidéos par jour sur GTA 5

Email pro : FilouLasalle@gmail.com",2011-12-29T15:15:13Z,4070,3520000,2313319323
Cauet,"La chaîne officielle de Cauet, c'est toujours plus de kiff et de partage ! 

Des vidéos exclusives de C'Cauet Sur NRJ tous les soirs de 15h à 20h. Des défis insolites, des parodies, des lives et de la bonne humeur ... 


Et bien plus encore...",2009-10-30T10:11:27Z,4422,3450000,1849672437
LaFouineVEVO,"La Fouine sur Vevo – Clips Officiels, Lyric Vidéos, Concerts Live, Interviews et bien plus…",2009-10-15T19:10:24Z,107,1190000,665236605
