Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed,id,trending times,trending for
J'AI RÉALISÉ MON RÊVE D'ENFANT ! (Décollage Fusée),"Mon rêve d'enfant ! Le décollage de la fusée falcon heavy !
Legacy of Discord sur IOS : https://goo.gl/PTQmvq 
Legacy Of Discord sur ANDROID : https://goo.gl/GzPB6Y
Chaîne de Walane : https://www.youtube.com/channel/UCrZEWtmjhdWWrkHM_NCswNQ
Chaîne d'AstroVicnet : 
https://www.youtube.com/channel/UCdL3UpiseRlvxXuORJjmqZw
Cette vidéo est sponsorisée par Legacy Of Discord.
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Yann.G",Amixem,2018-02-15 18:05:26+00:00,"['amixem', 'réalisé', 'rêve', 'enfant', 'fusée', 'rocket', 'space x', 'elon musk', 'décollage', 'falcon heavy']",23,20:41,8474,171313,2700165,0,hd,1.0,usBoJJxrFLs,0.0,0.0
J’AI REÇU UN COLIS SACRÉ D’UN ABONNÉ !,"J’ouvre vos colis, un concept original et créatif.
LIEN CONCOURS : http://www.yourkenzoworld.com/fr/
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2018-02-09 17:00:04+00:00,"['amixem', 'humour', 'delire', 'Amixem', 'colis', 'j’ouvre vos colis', 'drole', 'fun', 'abonnés', 'sacré', 'unboxing']",23,12:21,9419,164662,3287072,0,hd,1.0,iaQt5yekTpg,0.0,0.0
LE RÉSEAU SOCIAL LE PLUS DRÔLE DU MONDE ! (VRCHAT #1),"J'ai découvert le jeu le plus drôle du monde ! Vr Chat episode 1
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Diane.J",Amixem,2018-02-07 17:00:02+00:00,"['amixem', 'humour', 'delire', 'vrchat', 'reseau social', 'drole', 'fun', 'rencontres', 'vr', 'realitée virtuelle', 'virtual reality']",23,12:11,39554,498973,7606569,0,hd,1.0,QN9ZBsZI-kI,0.0,0.0
LES PIRES PIRATES DE L'HISTOIRE ! (avec Wankil Studio & Cyril),"Les pires pirates de l'histoire sur Sea Of Thieves avec Wankil Studio & Cyr!l !
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Diane.J",Amixem,2018-02-04 10:00:05+00:00,"['amixem', 'humour', 'sea of thieves', 'wankil studio', 'laink', 'terracid', 'superkonar', 'cyril', 'pirates', 'aventure', 'bateau', 'drole', 'fun']",23,16:37,3419,106803,1824220,0,hd,1.0,_3S71cULqKo,0.0,0.0
JE N'AI JAMAIS EU AUSSI PEUR EN VOITURE !,"Ma pire frayeur en voiture ! Merci à Hyundai pour l'invitation !
L'instagram de Dani sordo (le pilote) : https://www.instagram.com/danisordorallye/?hl=fr
Cette vidéo est sponsorisée par Hyundai, merci à eux !
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2018-01-31 18:12:16+00:00,"['sensations fortes', 'voiture', 'rallye', 'wrc', 'monte carlo', 'humour', 'extreme', 'delire', 'fun', 'hyundai', 'amixem']",23,7:17,2360,85539,1505782,0,hd,1.0,1FEef8QiTlE,0.0,0.0
LES PIRES ET MEILLEURS ABONNÉS QUE J’AI RENCONTRÉS !,"10 histoires des pires et meilleurs rencontres avec mes abonnés.
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2018-01-26 18:00:03+00:00,"['amixem', 'humour', 'delire', 'les pires', 'les meilleurs', 'top 5', 'top 10', 'abonnés', 'drôle', 'histoires', 'anecdotes']",23,21:20,14243,277100,5504085,0,hd,1.0,ZXdxPS_tyxw,0.0,0.0
JE RÉPONDS À VOS QUESTIONS ! (FAQ Amixem),"je réponds à vos questions, une faq simple et décontractée
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Diane.J",Amixem,2018-01-24 18:00:00+00:00,"['las vegas', 'ces', 'vlog', 'pelleteuse', 'voiture', 'casser', 'tractopelle', 'vodk', 'amixem', 'humour', 'drole', 'fun', 'drone', 'faq', 'je réponds', 'vos questions', 'drôle', 'abonnés', 'twitter']",23,20:22,9981,141391,2023356,0,hd,1.0,2TmnBFdBNSA,0.0,0.0
J'AI DÉTRUIT UNE VOITURE AVEC UNE PELLETEUSE ! (Vlog Las Vegas),"VLOG CES À LAS VEGAS, ON A CASSÉ UNE VOITURE AVEC UNE PELLETEUSE ! (sans faire exprès). Un grand merci à RHIIINOOSHIELD !! : https://rhinoshield.fr -20% avec le code AMIXEM. Vidéo sponsorisée par Rhinoshield. 
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2018-01-19 18:29:23+00:00,"['las vegas', 'ces', 'voiture', 'casse', 'pelleteuse', 'tractopelle', 'drole', 'humour', 'rhinoshield', 'amixem', 'vodk', 'youtunes', 'demolition']",23,15:58,2597,109548,2030664,0,hd,0.0,nqZOKaXKxmE,0.0,0.0
ON PARODIE DES CLIPS ! (feat. Joyca) #1,"On parodie des clips sans musique avec Joyca. 
Information : Les clips musicaux sont utilisés dans le cadre légal de la parodie. Allez voir la chaîne de Youtunes ! : https://www.youtube.com/channel/UCow2IGnug1l3Xazkrc5jM_Q
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2018-01-14 09:30:05+00:00,"['amixem', 'humour', 'delire', 'parodie', 'musique', 'drole', 'bruitages', 'sans musique', 'without music', 'youtunes', 'Joyca']",23,10:57,20775,337380,5812972,0,hd,0.0,HyuvbaEDSlo,0.0,0.0
MON ANNÉE 2017 SUR YOUTUBE !,"Best of de mon année 2017 sur Youtube ! Merci pour toutes ces expériences incroyables, l’année 2018 va être encore plus folle !
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Diane.J

LISTE DES VIDÉOS DU BEST OF :
J’ai acheté une voiture avec l’argent des abonnés ! : https://www.youtube.com/watch?v=MCgRcBdJFs8&t=274s
Il devine mon mot de passe youtube ! : https://www.youtube.com/watch?v=zBs6al8-gCw
Ce qu’il s’est vraiment passé pendant cette vidéo ! : https://www.youtube.com/watch?v=LxFmXDB2zfM&t=16s
Mon opération des yeux en vidéo ! : https://www.youtube.com/watch?v=yi-qfoz1Bh4&t=425s
Les pires annonces sur le bon coin ! #6 : https://www.youtube.com/watch?v=o6DA3H_eoxc&t=288s
Ma caméra écrasée par une voiture ! (Vlog Colorado) : https://www.youtube.com/watch?v=7OAyl9qxLzs&t=487s
Les pires cadeaux de mes abonnés ! : https://www.youtube.com/watch?v=RYUuzTKdt6g&t=1s
L’aventure la plus dingue de ma vie ! - 4L Trophy : https://www.youtube.com/watch?v=q4Zd-LxoK1c&t=4s
Les pires articles Amazon ! : https://www.youtube.com/watch?v=TzJqBaB2VR4
Ensablés dans le désert ! 4L Trophy EP #3 : https://www.youtube.com/watch?v=Rs22D63gaFo
Voici le moment le plus épique de ma vie ! - 4L Trophy EP #5 : https://www.youtube.com/watch?v=bjH_HVYvi-g&t=1s
Les pires articles Amazon ! #2 : https://www.youtube.com/watch?v=wFq7s6zdrYE&t=369s
J’écris des sms en conduisant ! : https://www.youtube.com/watch?v=wvFkfTTtd2Y
Un alligator me bloque la route ! (Vlog Floride) : https://www.youtube.com/watch?v=fAc5_EAsV_I&t=1s
La prison la plus mythique du monde ! (Vlog Afrique du Sud) : https://www.youtube.com/watch?v=yiSMYNHd3Z8
Les pires annonces le bon coin ! #7 : https://www.youtube.com/watch?v=RxPbDchBeyw&t=99s
Youtubers VS abonnés : le grand clash ! : https://www.youtube.com/watch?v=-0CptHqg5B8
J’ai été invité chez une star américaine ! : https://www.youtube.com/watch?v=LZOXymCxQg0
Je jette ma voiture dans l’eau ! : https://www.youtube.com/watch?v=7O5oLcTvabw&t=364s
Le cadeau d’abonné le plus gênant ! : https://www.youtube.com/watch?v=OJq9X6wGXRU
Les pires articles Amazon ! #3 : https://www.youtube.com/watch?v=tai7zrXsYlw
Ce bateau est absolument incroyable ! : https://www.youtube.com/watch?v=hvgb950m7D0&t=3s
Les pires articles Amazon USA ! #2 : https://www.youtube.com/watch?v=pV_pENW3JFM
La chanson Putaclic : https://www.youtube.com/watch?v=lnbrTzMm3i8
Le tournage le plus drôle de ma vie ! : https://www.youtube.com/watch?v=XD9ufsbmPvs&t=274s
J’ai tiré avec des armes ultra rares ! : https://www.youtube.com/watch?v=aZWqoq3Edfg&t=9s
Le cadeau d’abonné le plus dingue ! : https://www.youtube.com/watch?v=XRgw4dgotdk
Les pires reprises de Shape of You Ed Sheeran : https://www.youtube.com/watch?v=FV-I0UUqIe4&t=166s
Je vlog dans un sous marin ! : https://www.youtube.com/watch?v=6OP27KenfLA
J’ai testé une expérience incroyable ! (scooter sous marin) : https://www.youtube.com/watch?v=yBH2o-b5K_k&t=2s
Je l’ai rencontrée sur Tinder ! : https://www.youtube.com/watch?v=pNjwO4xcP2o
Une grande nouvelle à vous annoncer ! : https://www.youtube.com/watch?v=XkckIvLQCPc&t=338s
Je me suis fait attaquer par des frelons ! (Avec le grand jd) : https://www.youtube.com/watch?v=j6cV-FMpGzc
J’ai fait une bataille de char paintball ! : https://www.youtube.com/watch?v=d0SOWBOxXUc&t=1s
Les pires chansons étrangères ! : https://www.youtube.com/watch?v=z7VoGi79MjI&t=602s
Ma plus grosse frayeur en avion ! : https://www.youtube.com/watch?v=Hnu5zfH1gGc
Mes abonnés essayent de casser mon iPhone X ! : https://www.youtube.com/watch?v=ijOx2O5BoVs&t=227s
On vous annonce notre projet secret ! : https://www.youtube.com/watch?v=LTfcqAOdlE4
Enorme Battle royal dans la vraie vie (PUBG NERF) : https://www.youtube.com/watch?v=miEr1jCa3Cs",Amixem,2018-01-11 18:00:06+00:00,"['amixem', 'humour', 'delire', 'Amixem', 'best of', 'meilleures vidéos', 'drôle', 'fun', 'mon année', '2017', 'gaming', 'vlog', 'MON ANNÉE 2017 SUR YOUTUBE']",23,6:31,2864,104393,1144000,0,hd,1.0,fzqnDSGIh6M,3.0,2 days 00:00:00
ON AFFRONTE NOS ABONNÉS ! (avec YouTunes),"TÉLÉCHARGER DUEL PICS : Android : http://bit.ly/2zgFEIn iOS : http://apple.co/2Dylkpt 
3 SWITCH + 1 JOUR A LA REDBOX à GAGNER ! Tirage au sort parmi les gens ayant atteint le niveau 200 avant le 31 janvier. 
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Yann.G",Amixem,2018-01-07 10:00:08+00:00,"['amixem', 'youtunes', 'humour', 'duel', 'affronter', 'abonnés', 'drole', 'image', '4 images 1 mot']",23,10:15,3945,89319,1427007,0,hd,1.0,vf8g_fW7cNc,0.0,0.0
BATTLE ROYALE DANS LA VRAIE VIE ! (PUBG NERF Episode 2),"Battle royale pubg dans la vraie vie ! avec Youtunes, Vodk, Mastu, Neoxi, joe et les abonnés ! 
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Cadrage : Yann.G, Diane.J
Montage : Yann.G",Amixem,2018-01-03 18:00:02+00:00,"['amixem', 'battle royale', 'pubg', 'nerf', 'dans la vraie vie', 'irl', 'drole', 'humour', 'fun', 'vodk', 'youtunes', 'mastu']",23,14:21,15021,191114,3033931,0,hd,1.0,L0zy4OFVOdk,0.0,0.0
VOS PIRES MOTS DANS LE CARNET ! #3,"DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2017-12-31 10:00:04+00:00,"['amixem', 'humour', 'delire', 'pires', 'les pires', 'mots', 'carnet', 'ecole', 'college', 'lycee', 'retenues', 'prof', 'fun']",23,10:45,15572,343464,8598293,0,hd,1.0,HzbeSq9-Gl8,0.0,0.0
NE ME LAISSEZ PLUS JAMAIS JOUER À CE JEU.,"DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2017-12-27 18:00:03+00:00,"['amixem', 'getting over it', 'humour', 'rage', 'marteau', 'youtunes', 'delire', 'fun']",23,11:18,5307,161326,2783061,0,hd,1.0,Uf5bf8RjjPE,0.0,0.0
ON DECOUVRE NOS FUTURS STUDIOS !,"On découvre nos futurs studios à la Redbox ! 
UN iPHONE X A GAGNER EN TELECHARGEANT LORDS MOBILE :  App-store: http://apple.co/2kZefFE Google-play: http://bit.ly/2zcNjaz
POUR PARTICIPER : UTILISEZ LE CODE CADEAU ""AMIXEM"". 
Utilisation/règles du concours : http://lordsmobile.igg.com/event/fr/cdkey/?type=Xmas 

DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2017-12-24 10:00:01+00:00,"['decouvre', 'studios', 'décors', 'redbox', 'setup', 'visite', 'tour', 'humour', 'delire', 'vodk', 'amixem', 'fun']",23,11:29,3947,130449,2181612,0,hd,1.0,-ImCYFTX6r0,0.0,0.0
JE REGARDE VOS VIDÉOS FOND VERT ! #3,"Je regarde vos vidéos fond vert ! De l'humour drôle produit par mes abonnés ! Allez vous abonner à leur chaîne ! :
JELLIE&REAL! : https://www.youtube.com/user/Jellie110Real18
Le Switcheur du Youtube Game : https://www.youtube.com/channel/UCuxDvyF5iiclxoiSfK5ey7w
HIMAD : https://www.youtube.com/user/HIMADPS3
Mickael Blindford :https://www.youtube.com/user/blindford1
Florian Casadei : https://www.youtube.com/channel/UCHO1j_ooobaf_5s4jdSM-ug
Wintyflou : https://www.youtube.com/user/WintyFlou
Charlico89 : https://www.youtube.com/user/charco189

DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Yann.G",Amixem,2017-12-20 18:00:00+00:00,"['je regarde', 'vos videos', 'amixem', 'fond vert', 'vos pires', 'humour', 'delire', 'fun']",23,16:37,4718,265923,6057468,0,hd,0.0,0BGwPgTQTwE,3.0,2 days 00:00:00
J'AI FAIT PERDRE 1000€ À UN POTE ...,"J'ai fait perdre 1000$ à Sup3rkonar ... :(
LIEN DU CONCOURS HELLCASE : https://gleam.io/w2blK/hellcase-winter-giveaway LIEN DU SITE : https://hellcase.com/fr
Cette vidéo est sponsorisée par Hellcase pour payer 1/50ème de la REDBOX mdr. Merci à eux !
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,2017-12-16 18:00:01+00:00,"['amixem', 'humour', 'delire', 'case opening', 'cs go', 'cyril', 'argent', '1000']",23,10:27,2278,162809,3711829,0,hd,1.0,Lp8KfVUboWc,0.0,0.0
LE JEU LE PLUS CHOQUANT !,"ON A JOUÉ AU JEU LE PLUS CHOQUANT ! Avec Pierre Croce, VodK YouTunes et Neoxi !
Lien du jeu Limite Limite Limite : https://www.amazon.fr/Limite/dp/B0779FYLW6

DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Diane.J",Amixem,2017-12-13 18:00:09+00:00,"['amixem', 'humour', 'delire', 'jeu', 'le plus', 'choquant', 'limite limite', 'blanc manger coco', 'hardcore', 'fun', 'délire', 'pierre croce', 'vodk']",23,10:43,2400,214531,2956064,0,hd,1.0,m6O2mgpIObY,4.0,3 days 00:00:00
ON VA ADOPTER UNE CHÈVRE ? (FAQ REDBOX),"On répond à vos questions concernant la redbox ! On va adopter une chèvre, OUI !
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Mes vidéos sont montées avec passion par Yann ou Chris, merci les gars ! :)",Amixem,2017-12-11 18:00:04+00:00,"['amixem', 'humour', 'delire', 'redbox', 'vodk', 'chèvre', 'faq', 'vos questions', 'je réponds à', 'délire', 'fun']",23,13:12,8221,133017,1971886,0,hd,1.0,UpuVfqzf2xM,0.0,0.0
ENORME BATTLE ROYALE DANS LA VRAIE VIE ! (PUBG NERF),"On a fait un Battle royal nerf dans la vraie vie ! Chaud pour un épisode 2 ? 

Merci à Nerf qui a bien voulu soutenir cette vidéo suite à ma demande sur twitter en nous fournissant un milliard de Nerf ;) et en la sponsorisant !
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Mes vidéos sont montées avec passion par Yann ou Chris, merci les gars ! :)",Amixem,2017-12-08 18:30:01+00:00,"['pubg', 'battle royal', 'royale', 'survie', 'nerf', 'amixem', 'fornite', 'vodk', 'neoxi', 'mastu']",23,11:51,7220,284579,6046334,0,hd,0.0,miEr1jCa3Cs,0.0,0.0
LES PIRES ANNONCES SUR LEBONCOIN ! #8,"Les pires annonces sur Leboncoin, un concept original et inédit, jamais vu sur internet. 
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Mes vidéos sont montées avec passion par Yann ou Chris, merci les gars ! :)",Amixem,2017-12-03 10:00:03+00:00,"['leboncoin', 'pires annonces', 'droles', 'petites annonces', 'amixem', 'humour', 'delire', 'le bon coin']",23,9:32,9008,258009,5749797,0,hd,1.0,ncsIeL_A_3g,4.0,3 days 00:00:00
ON VOUS ANNONCE NOTRE PROJET SECRET !,"On vous annonce le projet secret ! 1 an de taff pour arriver à cette vidéo, et c'est pas fini ! Bienvenus à la REDBOX !
LES CHAINES YOUTUBE MEMBRES DU PROJET : 
Vodk : https://www.youtube.com/channel/UCLS4wuBNQTIr4RAAG_stxOQ
Mastu : https://www.youtube.com/channel/UCAhaFPP6v3WCfK5Tjao0B7A
Neoxi : https://www.youtube.com/channel/UC_446tDNo7UckPX78hM0Nlg
YouTunes : https://www.youtube.com/channel/UCow2IGnug1l3Xazkrc5jM_Q
Cyril : 
https://www.youtube.com/channel/UC-4M8AN08hw39nn2v91VuMQ
Doozy : https://www.youtube.com/channel/UC14yqBsmpY5DT4tL1DNfg6w
(et moi :p)
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Mes vidéos sont montées avec passion par Yann ou Chris, merci les gars ! :)",Amixem,2017-11-29 18:00:02+00:00,"['projet secret', 'amixem', 'vodk', 'redbox', 'humour', 'delire', 'fun', 'vlog', 'batiment', 'angers', 'mastu', 'neoxi']",23,13:8,16201,217472,2145848,0,hd,1.0,LTfcqAOdlE4,0.0,0.0
MES ABONNÉS ESSAYENT DE CASSER MON IPHONE X !,"On a essayé de casser un iphone X
De 15 à 60% de réduction chez RhinoShield pour Black Friday : http://bit.ly/2A7Vg35 Utilisez le code “AMIXEM” pour 10% de réduction en plus ! 
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Mes vidéos sont montées avec passion par Yann ou Chris, merci les gars ! :)",Amixem,2017-11-24 18:00:03+00:00,"['amixem', 'humour', 'delire', 'casser', 'téléphone', 'iphone x', 'essayez de ne pas', 'rhinoshield', 'roue', 'jeu', 'fun', 'youtunes', 'vodk']",23,12:49,8720,241337,5812607,0,hd,1.0,ijOx2O5BoVs,0.0,0.0
LES PIRES OBJETS SUR LES SITES CHINOIS ! #2,"Les pires objets sur les sites chinois : un chapeau parapluie, un coussin malsain et une pipe de lévitation : TOUT VA BIEN !
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Mes vidéos sont montées avec passion par Yann ou Chris, merci les gars ! :)",Amixem,2017-11-19 10:00:02+00:00,"['les pires', 'objets', 'articles', 'sites', 'chinois', 'amazon', 'leboncoin', 'wtf', 'drole', 'decalé', 'humour', 'fun', 'amixem', 'unboxing', 'chine']",20,10:48,13715,316902,4687488,0,hd,0.0,P9khypN8zJw,5.0,4 days 00:00:00
DUEL DE BLAGUES NULLES ! #2 (Vs Google Home),"duel de blagues nulles avec Vodk, Youtunes, Mastu, Neoxi Vs Google Home !
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Mes vidéos sont montées avec passion par Yann ou Chris, merci les gars ! :)",Amixem,2017-11-14 18:00:01+00:00,"['amixem', 'humour', 'delire', 'joke de papa', 'joke', 'google home', 'youtunes', 'vodk', 'mastu', 'neoxi', 'blagues', 'nulles', 'DUEL DE BLAGUES NULLES ! #2', 'DUEL DE BLAGUES NULLES', 'google', 'home']",20,10:4,4847,261444,6766232,0,hd,1.0,UWOAuTP27eo,3.0,2 days 00:00:00
