Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed,id,trending times,trending for
ELLE S'EST TAPÉE LA HONTE !,"Vidéo Fail oklm

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-08-13 13:54:23+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Reaction', 'Drôle', 'Compilation', 'FR']",23,11:59,877,58677,1475663,0,hd,True,y-Mtn7abAtg,7.0,6 days 00:00:00
ELLE N'AURAIT PAS DU SE MOQUER !,"Ma chaîne Vlog : https://www.youtube.com/channel/UC6y0HL-sQYsLDPWEkyc46KQ

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-07-31 17:07:28+00:00,"['Anas', ""Bled'Art"", 'Reaction', 'Compilation', 'Fail', 'Drôle', 'Memes']",23,10:35,693,58570,1241557,0,hd,True,5ittr92m1Sw,6.0,5 days 00:00:00
IL EST COMPLÈTEMENT FOU !,"On repart sur une compilation de fails

Ma nouvelle chaine : https://www.youtube.com/channel/UCpauaxE_texAY0HdIev2KLg

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-07-18 15:34:08+00:00,"['Anas', ""Bled'Art"", 'Fail', 'Compilation', 'Drôle', 'FR', 'Rire']",23,13:27,1103,75869,1998841,0,hd,True,He-TVfwFzks,8.0,7 days 00:00:00
SON PÈRE S'EST FOUTU DE LUI !,"Le retour des vidéos Fail

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-06-15 17:50:43+00:00,"['Anas', ""Bled'Art"", 'Fail', 'Reaction', 'Drôle', 'Compilation', 'FR']",23,17:46,1741,107584,3948924,0,hd,True,qNtnocqJXKU,7.0,6 days 00:00:00
FALLAIT RÉFLÉCHIR !,"Petite vidéo fail oklm

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-02-28 15:28:11+00:00,"['Anas', ""Bled'Art"", 'Fail', 'Compilation', 'Drôle']",23,8:52,1953,101474,3681301,0,hd,True,3BH63dFozMU,0.0,0.0
J'ADOPTE PRINCE !,"Hé ouais mon pote

Prince : @PRINCE 

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-02-24 19:09:56+00:00,"['Anas', ""Bled'Art"", 'Discussion', 'Drôle', 'Anecdotes', 'prince kader']",23,35:3,779,30599,614717,0,hd,True,7ubYGMoZNxo,0.0,0.0
ANAS & PRINCE DÉBARQUENT À LOS SANTOS !,"Les aventures RP d'Anas et Prince sur LS Confidential

Prince : @PRINCE 

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-02-19 17:34:26+00:00,"['Anas', ""Bled'Art"", 'GTA RP', 'Prince Kader', 'LS Confidential', 'Gameplay', 'Drôle', 'Coop', 'GTA V', 'PC', 'Ultra']",20,28:54,576,30383,695282,0,hd,True,MRToFVfhc9I,0.0,0.0
ELLE NOUS MONTRE SA...,"Vidéo fail t'as capté

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-02-14 16:33:30+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Fail', 'Compilation', 'Drôle', 'Troll', 'Animaux']",24,,2188,104557,3688257,0,hd,True,xoiCMK4yz4g,0.0,0.0
PRINCE FAIT LE TEST DE PURETÉ !,"Sacrées réponses hein

Prince : @PRINCE 

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-02-13 21:42:19+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Test de Pureté', 'Prince Kader', 'Drôle', 'Troll', 'Rire']",24,50:20,651,36048,653156,0,hd,True,yy823Q36MDQ,0.0,0.0
LES PIRES ENFANTS DU MONDE !,"Je tente de résoudre les problèmes de Prince

Prince : @PRINCE 

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-02-11 19:29:22+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Discussion', 'Anecdote', 'Prince', 'Drôle', 'Troll']",20,30:45,817,25458,432513,0,hd,True,o4hHBAEOvww,0.0,0.0
J'ESPIONNE DES GENS !,"Petit tour du monde 

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-02-10 20:11:20+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Reaction', 'Drôle', 'ISS', 'Pyramide', 'Maroc']",24,33:9,699,26771,609043,0,hd,True,tP2OZMAjQBY,0.0,0.0
JE FAIS LE TEST DE PURETÉ !,"Le résultat est incroyable

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-02-02 18:57:46+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Test', 'Drôle', 'Troll', 'Pureté', 'Questions']",23,29:16,2239,69067,820868,0,hd,True,ENgkp8tn3aM,4.0,3 days 00:00:00
IL DRAGUE UNE FEMME MARIÉE !,"On raconte nos anecdotes sur les femmes

Prince : https://www.youtube.com/c/PrinceKader00PRINCEKADER

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-02-01 20:18:12+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Femme', 'PrinceKader', 'Anecdote', 'Drôle', 'Story']",23,1:41:47,714,31802,850964,0,hd,True,u-YreaXk8Dw,0.0,0.0
ELLE VA LE REGRETTER !,"Vidéo réaction sur des fails en tout genre

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-01-31 17:50:23+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Video Reaction', 'Fails', 'Drôle']",20,10:55,1597,107098,4003362,0,hd,True,bO8w78KFnIw,0.0,0.0
UN PSYCOPATHE  DÉTERMINÉ ! - Hitman 3,"Suite et fin de Hitman 3 : un réel plaisir !

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-01-30 21:16:57+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Hitman 3', ""Let's Play"", 'Gameplay', 'PC', 'Ultra', 'Fin']",20,1:39:17,518,20865,836322,0,hd,True,GJSKb6R61CQ,0.0,0.0
JE L'AI ENCORE TROLL !,"On se raconte nos vies avec Prince

Prince : https://www.youtube.com/c/PrinceKader00PRINCEKADER

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-01-28 17:07:58+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'prince kader', 'Anecdote', 'Drôle', 'Story', 'Troll']",20,43:12,770,35515,581099,0,hd,True,-WnIWh80vwc,0.0,0.0
UN TUEUR EN BOITE DE NUIT ! - Hitman 3,"Suite de Hitman 3

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-01-27 17:24:03+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Hitman 3', 'Gameplay', 'PC', 'Ultra', 'Drôle', 'Mission']",20,32:52,436,19489,510250,0,hd,True,HmZ5ctEDoqU,0.0,0.0
JE RÉAGIS A MES ANCIENNES VIDÉOS !,"La belle époque sur Garry's Mod, GTA RP, GTA Online et bien d'autres jeux encore

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-01-23 15:55:59+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Reaction', 'GTA RP', 'Dick aprio', ""Garry's Mod"", 'Master Snakou', 'Prince', 'Drôle']",20,27:27,3454,72578,972934,0,hd,True,SDT5Bn8Gu84,0.0,0.0
UN PSYCOPATHE À DUBAÏ ! ( HITMAN 3 ),"De retour sur Hitman 3 avec mon chauve préféré !

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2021-01-22 17:26:01+00:00,"['Anas', ""Bled'Art"", 'Hitman 3', 'Gameplay', 'PC', 'Drôle', 'FR', 'Dubaï']",20,36:58,740,35825,857339,0,hd,True,kh_dqG3vrPY,0.0,0.0
LE JUGEMENT FINAL - MC CALL #16,"Suite des aventures de Robert McCall sur GTA RP ( LS Confidential )

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-12-31 21:01:36+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'GTA RP', 'Gameplay', 'Robert McCall', 'LS Confidential', 'Drôle']",20,43:20,1465,17686,301785,0,hd,True,8ha8jLmy9t8,0.0,0.0
J'ÉTAIS EN PRISON : JE VOUS RACONTE TOUT,"La vie c'est dur khoya surtout prison

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-12-29 18:45:46+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Sketch', 'Humour', 'Drôle', 'Prison', 'Interview', 'Anecdote']",20,7:3,1167,33632,386931,0,hd,True,NL136J1V9Z4,0.0,0.0
LA TENSION MONTE ! #15 ( ROBERT MC CALL ),"Suite des aventures de Robert McCall sur LS Confidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-12-21 17:23:58+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'GTA RP', 'Gameplay', 'Robert McCall', 'LS Confidential', 'PC', 'Ultra']",20,1:34:26,910,16365,315892,0,hd,True,vLGHCwPDQmc,0.0,0.0
JE SAUVE MON FRÈRE # 14 ( ROBERT MC CALL ),"Suite des aventures de Robert Mc Call sur LS Confidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-12-16 17:47:00+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'GTA RP', 'Robert Mc Call', 'LS Confidential', 'Gameplay', 'Drôle', 'PC']",20,1:2:33,602,14425,247990,0,hd,True,M49TBKhIrzM,0.0,0.0
MON FILS VEUT VOUS PARLER ( ASKIP ),"Unboxing avec mon fils 

Merci à Asus d'avoir sponsorisé la vidéo 

Achetez vous produits ici : https://rog.gg/ABPpbA
Tous les périphériques ROG ici : https://rog.gg/PKQta6

Les produits présentés dans la vidéo : 

ROG Strix Go 2.4: https://rog.gg/Strix_Go2.4

ROG Strix Impact II Wireless:  https://rog.gg/ImpactIIWireless

ROG Strix Scope RX: https://rog.gg/Scope_RX

ROG Scabbard II: https://rog.gg/Scabbard_II

#ASUSROG #ROGStrixGo2.4 #ROGScopeRX #ROGScabbardII

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-12-13 16:33:06+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Unboxing', 'Asus', 'Souris', 'Clavier', 'Mon fils', 'Drôle', 'Asus ROG']",20,9:50,1530,61474,1053321,0,hd,True,-0I5LmcRLlk,0.0,0.0
DE RETOUR AU TRIBUNAL ! #13,"Suite des aventures de Robert McCall sur LS Confidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-12-10 17:49:07+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Robert McCall', 'GTA RP', 'Gameplay', 'PC', 'Ultra', 'Le Chaos']",20,1:32:13,861,14357,275423,0,hd,True,PW_oIQ34l-k,0.0,0.0
UN BRAQUAGE À 40 000 DOLLARS,"Suite des aventures de Robert McCall sur LS Confidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-12-04 20:25:55+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Gameplay', 'Robert McCall', 'GTA RP', 'PC', 'Ultra']",20,1:58:38,939,19526,476387,0,hd,True,kfoGAu9Yy-Y,0.0,0.0
LE CHAOS VS LA POLICE #11,"Suite des aventures de Robert McCall sur LS Confidential

Capitaine : @Remx 

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-12-01 19:38:02+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Gameplay', 'Dick Aprio', 'Robert McCall', 'PC', 'Ultra']",20,1:10:20,1496,22678,344448,0,hd,True,oiuvRzhXaXE,0.0,0.0
DÉTERMINÉ COMME...#10,"Suite des aventures de Robert McCall sur LS Confidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-11-27 18:28:45+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Dick Aprio', 'LS Confidential', 'GTA RP', 'Gameplay', 'PC', 'Ultra']",20,1:37:7,1693,24785,451108,0,hd,True,ZyYraRyHnrA,0.0,0.0
ROBERT MC CALL : LE TRAFIC D'ARMES #9,"Suite des aventures de Robert Mc Call sur LS Confidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-11-23 20:41:02+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Robert Mc Call', 'Gameplay', 'Dick Aprio', 'PC', 'Ultra', 'GTA RP']",20,1:3:54,1113,18998,340623,0,hd,True,NTT3RnXHOV0,0.0,0.0
MC CALL : LES RÉSULTATS DU VOTE #8,"Suite des aventures de Robert McCall sur LS Confidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-11-20 14:09:47+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'GTA RP', 'Gameplay', 'Robert McCall', 'PC', 'Ultra']",20,1:21:20,921,18085,323437,0,hd,True,sFpIwhZ8DZA,0.0,0.0
GTA RP : LES PROBLÈMES COMMENCENT !,"Le retour des aventures de Mathieu Khanez sur Ls Confidential 

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-11-18 22:53:35+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'GTA RP', 'Mathieu Khanez', 'GTA V', 'Gameplay', 'PC', 'Ultra']",20,1:19:4,695,15430,294129,0,hd,True,hP4NJVlMPWE,0.0,0.0
MC CALL : L'ULTIME CONFRONTATION #7,"Suite des aventures de Robert McCall sur Ls Confidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-11-12 19:35:10+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'GTA RP', 'Robert McCall', 'Gameplay', 'Ls Confidential', 'PC', 'Ultra']",20,3:4:9,2222,23295,862066,0,hd,True,eIpgF5UQwug,0.0,0.0
L'ARGENT ET LES FEMMES ( GTA RP : DR PHARMO ),"Le Dr Pharmo est de retour sur LS Confidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-11-09 19:17:57+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'LS Confidential', 'GTA RP', 'Gameplay', 'FR', 'PC', 'Drôle', 'Dr Pharmo']",20,51:49,703,19043,393036,0,hd,True,QPsQk2SxTDU,0.0,0.0
MC CALL : PRIS POUR CIBLE #6,"Suite des aventures de Robert Mc Call sur le serveur LS Confidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-11-06 19:54:20+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'GTA RP', 'LS Confidential', 'GTA V', 'Gameplay', 'PC', 'Ultra']",20,1:33:53,1330,19329,378232,0,hd,True,sDkikr7fhvU,0.0,0.0
