Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed,id,trending times,trending for
DADJU - Provoquer (Audio Officiel),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2020-10-30 19:48:05+00:00,"['dadju', 'provoquer', 'poa', 'reedition', 'miel book', 'amour toxic']",10,3:25,544,31574,4319738,0,hd,True,JDYioD_MnJw,0.0,0.0
DADJU - Piqûre de rappel (Audio Officiel),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2020-10-30 19:44:30+00:00,"['dadju', 'poa', 'miel book', 'amour toxic', 'reedition', 'piqure de rappel']",10,2:50,343,14270,1014569,0,hd,True,GqyHH52ikJ8,0.0,0.0
DADJU - Le mâle hônnete (Audio Officiel),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2020-10-30 19:39:08+00:00,"['dadju', 'poa', 'le male honnete', 'reedition', 'amour toxic', 'miel book']",10,4:2,637,33336,4904227,0,hd,True,rwx6wWe0BFk,0.0,0.0
DADJU - La roue tourne (Audio Officiel),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2020-10-30 19:33:18+00:00,"['dadju', 'la roue tourne', 'poa', 'reedition', 'miel book', 'amour toxic']",10,3:25,570,27682,2690103,0,hd,True,Rx2U-TQhPrM,0.0,0.0
DADJU - Jaloux Remix ft. Fally Ipupa (Audio Officiel),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2020-10-30 19:24:31+00:00,"['dadju', 'jaloux remix', 'reedition', 'miel book', 'poa', 'amour toxic', 'fally ipupa']",10,3:37,1500,33670,2598340,0,hd,True,TnetI_f4NcE,0.0,0.0
DADJU - Elle me demande (Audio Officiel),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2020-10-30 19:18:41+00:00,"['dadju', 'elle me demande', 'poa', 'reedition', 'miel book', 'amour toxic']",10,3:39,1744,67722,9463844,0,hd,True,KXV0LCW0-cY,0.0,0.0
DADJU - Amour Toxic (Clip Officiel),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2020-10-30 18:00:10+00:00,"['dadju', 'amour toxic', 'clip', 'demdem', 'gims', 'poa', 'edition', 'reedition', 'miel', 'miel book', 'grand bain', 'dieu merci', 'reine', 'complique', 'jaloux', 'poa tour']",10,3:49,8089,316870,36385351,0,hd,True,ynqHvt9PCmo,7.0,6 days 00:00:00
DADJU - Replay JT / M6 (Poison ou Antidote - édition Miel Book),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2020-10-30 13:58:25+00:00,[],10,4:31,451,8929,126115,0,sd,True,mW9uPYTvAsE,0.0,0.0
DADJU - Username (Teaser),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2020-10-20 18:12:27+00:00,"['dadju', 'username', 'teaser', 'collection', 'streetwear', 'Fashion Week']",10,2:17,1373,25844,499901,0,hd,True,bvO0fubFUhg,4.0,4 days 00:00:00
DADJU - Dieu Merci ft. Tiakola (Clip Officiel),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2020-10-08 22:00:12+00:00,"['dadju', 'tiakola', 'dieu merci', 'clip', 'ft', 'feat', 'duo', 'poison ou antidote', 'reedition', 'amour toxic', 'edition miel']",10,4:23,17333,512734,56139449,0,hd,True,20nZVSfcibU,8.0,7 days 00:00:00
DADJU - Amour Toxic (Audio Officiel),"En tournée dans toute la France, Suisse et Belgique 
Et au Parc des Princes le 18 Juin 2022 !
➡ https://smarturl.it/DadjuPOATour​
————————————————
""Poison ou Antidote - édition Miel Book"" maintenant disponible :
➡ https://dadju.lnk.to/POAMielBook​

Avec + d’1 million d’albums vendus, Dadju figure désormais comme l’un des artistes majeur de la scène musicale française !
————————————————
Suivez toute l'actualité de DADJU :
https://www.instagram.com/DADJU​
https://www.facebook.com/DADJU​
https://twitter.com/DADJU​
Snapchat : Dadjnight",DADJU,2020-09-24 22:00:10+00:00,"['dadju', 'amour toxic', 'poison ou antidote', 'poa', 'grand bain', 'reine', 'jaloux', 'complique', 'bob marley', 'gentleman']",10,3:39,3852,140610,13592283,0,hd,True,RgMAPxQffIs,7.0,6 days 00:00:00
