Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed
LE JEU DE LA DATE AVEC @JOYCA !,"Petite vidéo détente, un renouveau de ""la bonne note"" mais version photos/vidéos sur nos téléphones. Une façon de faire plus ample connaissance avec un guest de qualité.

merci à Joyca, à vous pour votre temps, penser à vous abonner et à activer la cloche, c'est hyper sympa

JOYCA :
https://www.instagram.com/joyca/
https://www.youtube.com/channel/UCow2IGnug1l3Xazkrc5jM_Q

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

la bise, à bientôt !",SEB,2021-02-11T17:57:05Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'histoire', 'incroyable', 'mystère', 'joyca', 'jeu de la date', 'dossier', 'telephone', 'image', 'photo', 'video', 'anecdotes']",24,27:43,3190,210194,3017769,0,hd,True
ON ESSAYE INTERNET...,"petite vidéo détente, merci à #chromebook et darty de l'avoir sponsorisé, aujourd'hui nous nous baladons sur internet. Qui a internet ici ?

pour découvrir le chromebook : https://www.darty.com/nav/achat/informatique/ordinateur_portable-portable/portable/acer_cp713-2w-373xi3_8_28.html

la chaîne de miki : https://www.youtube.com/channel/UChJjqVZhBWgmgpxaGSYmkfA/?sub_confirmation=1
son instagram de giga bg : https://www.instagram.com/miki_smog/

merci à tous pour votre temps, penser à vous abonner et à activer la cloche, mais aussi à commenter des mots qu'on utilisera pour se balader sur internet la prochaine fois !

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

la bise, à bientôt !

0:00 intro
1:05 placement
2:51 on se perd
18:08 bonus",SEB,2021-01-13T19:44:47Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'histoire', 'incroyable', 'mystère', 'internet', 'je me perds', 'on essaye', 'test', 'crashtest', 'www', '.com', '.fr', 'nom de domaine']",24,23:51,1881,106862,1645560,0,hd,True
LA TRISTE HISTOIRE DE BRITNEY SPEARS !,"Cette vidéo est sponsorisée, rendez-vous sur https://nordvpn.com/sebvpn et utilisez le code ""sebvpn"" lors de votre achat, offre de noël : pour toute souscription à l’abonnement 2 ans, recevez 4 mois supplémentaires gratuits. 

Aujourd'hui, petite vidéo sur l'icône de la pop, Britney Spears, son parcours, de son enfance à sa tutelle, est-elle vraiment en danger ? #FreeBritney 
merci à tous pour votre temps, penser à vous abonner et à activer la cloche, c'est hyper sympa j'recommande!

lien de la pétition : http://chng.it/KgxHCV5pLJ

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

La bise, à bientôt ! (ouais j'me suis pas rasé et j'regrette moi aussi)",SEB,2020-12-11T16:24:25Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'histoire', 'incroyable', 'mystère', 'Britney', 'Spears', 'tragique', 'terrible', 'tutelle', 'enfer', 'paparazzi', 'icône pop', 'destin']",24,36:33,15614,512048,5806495,0,hd,False
MES ANECDOTES LES PLUS FOLLES !,"Je vous raconte des petites anecdotes, comme quand The Rock m'a menacé de me péter la gueule, pourquoi Emily Ratajkowski m'a bloqué, apparemment j'ai battu un record du monde, l'indirect de Rihanna, le direct du Dalaï-Lama, ou encore comment j'me suis retrouvé à fumer la w**d de Snoop Dogg.

merci à tous pour votre temps, penser à vous abonner et à activer la cloche, c'est hyper sympa j'recommande

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit
https://open.spotify.com/artist/3fREHN5zWLjSlRzicDxE3c?si=-jo1OztwQimCyYot3YJW2w

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

La bise, à bientôt !",SEB,2020-11-06T16:38:04Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'histoire', 'incroyable', 'mystère', 'anecdotes', 'folles', 'insolite', 'the rock', 'rihanna', 'record du monde', 'emrata', 'snoop dogg', 'dalai lama']",24,20:36,9320,291252,3185511,0,hd,True
QUI EST DERRIÈRE CES TUBES ?,"Petite vidéo sur l'histoire incroyable de Shiloh Dynasty, la mystérieuse voix anonyme.
-20% sur tout le site pendant 72h (diminue ensuite) avec le code ""CODE"" : http://bit.ly/RhinoShieldxSEB

- merci à tous pour votre temps, penser à vous abonner et à activer la cloche, c'est hyper sympa j'recommande 🙏
- merci à Rhinoshield pour leur confiance & un remerciement très spécial à Fabien Couret !

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

La bise, à bientôt !

0:00 intro + placement
2:24 présentation
2:57 : introduction
5:00 soundcloud & lo-fi
9:13 anonymat volontaire
11:14 XXXTENTACION & co.
14:21 rumeurs & théories
16:52 conclusion

RIP X",SEB,2020-10-30T15:55:26Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'histoire', 'incroyable', 'mystère', 'shiloh', 'dynasty', 'xxxtentacion', 'story', 'jocelyn flores', 'everbody dies in their nightmares', 'lofi', 'lo-fi', 'chill', '24/24 live', 'vine', 'instagram', 'success story', 'swell im sorry']",24,18:49,8321,302234,3557394,0,hd,False
JE RÉPONDS À TOUT !,"petite série de questions annuelles, sans pression, sans ordre, (sans sens?).
 - je réponds à tout et rien, bon visionnage.

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

si tu lis ça, commente ""Miki a l'air super beau, ça se voit rien qu'à son doigt""
La bise, à bientôt !

0:00 x 
0:05 lâche un petit j'aime (je n'ai pas l'habitude de quémander mais au vu de la technicité de cette méthode, admettez que cela en mérite un, non ?)",SEB,2020-10-16T16:31:09Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'faq', 'questions', 'reponses', 'album', 'docu', 'foire aux questions', 'tout et rien', 'annuelle', 'answer', 'ask', 'speaking']",24,21:2,3130,148949,1598863,0,hd,True
L'INTELLIGENCE ARTIFICIELLE ET LA MUSIQUE,"Pour profiter du ""cashback"" iGraal et obtenir les 10€ (au lieu de 3€) : https://fr.igraal.com/inscription?partner=seblf
Téléchargez l'extension iGraal juste ici : http://fr.igraal.com/telechargement-gratuit/?partner=seblf

Je me suis simplement demandé à quel point l'intelligence artificielle était capable de collaborer avec les cerveaux humains pour créer de la musique.
C'est déjà le cas, mais est-ce vraiment intéressant ?

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

La bise, à bientôt ! (la prochaine fois on parlera lo-fi mais chut)

0:00 Salutation & placement
2:03 Introduction
3:43 IA & droits d'auteur
5:48 Hastune Miku
8:40 Flow Machines
13:56 (j'ai pas trouvé de nom)
16:10 AIVA
18:28 IA & Sample
19:21 Rembrandt
20:50 Dialogue d'IA
21:46 Conclusion",SEB,2020-10-02T15:07:34Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'intelligence', 'artificiel', 'ai', 'ia', 'futur', 'technologie', 'tech', 'music', 'hatsune miku', 'flow machines', 'Sony CSL', 'histoire', 'musique']",24,,4264,155701,1883507,0,hd,False
L'HOMME QUI A VOYAGÉ DANS LE TEMPS ?,"Petite histoire cette fois sur un mystère non-résolu encore aujourd'hui d'internet : celle de John Titor. Un prétendu voyageur temporel...

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

sources :
http://www.johntitor.com/
https://www.strangerdimensions.com/featured/john-titors-predictions/
https://www.strangerdimensions.com/2013/02/04/john-titor-the-man-with-the-machine/
https://www.vice.com/fr_be/article/a3ak5z/john-titor-voyageur-du-futur-et-legende-disparue-dinternet
http://paulbinocle.blogspot.com/2006/11/dossier-john-titor.html
https://www.youtube.com/watch?v=l3cUzw6YeGs

A bientôt",SEB,2020-08-08T17:01:32Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit']",23,14:9,15021,352655,3157716,0,hd,True
SEB - Flemme (Lyrics Video),"ma première mixtape dispo en précommande ici : https://seb.lnk.to/crash-test

flemme.

Disponible sur Spotify, Deezer, Apple Music etc... : https://seb.lnk.to/flemme

ça change, mais j'adore ce morceau, j'espère que ça parlera à certains d'entre vous!

Prod. OVAGROUND 
SMASH, MOHAND, GHEZ, RAPAS, SEB, MACARY
Cover by SEB
Belem Music x La Réal x W publishing

Réalisation/montage : SEB
Animation : NeverMVM
________

RESEAUX :

http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit",SEB,2020-07-08T14:58:27Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'flemme', 'clip', 'audio', 'officiel', 'lyrics', 'hamac', 'vole', 'abeille', 'chill', 'rap', 'cloud', 'soul']",10,5:6,3106,75451,1234470,0,hd,False
JE FAIS N'IMPORTE QUOI... (vraiment),"Cette vidéo est sponsorisée par Microsoft. C'est un peu 5 vidéos en 1, un blabla où j'parle de moi, de confinement, de créativité, de dessins, de cheveux et de machine à laver... #OnRefaitSurface

Surface Book 3 : https://www.microsoft.com/fr-fr/p/surface-book-3/8xbw9g3z71f1?ocid=youtubeseblafrite_ad_book3_fr_fr_junefy20

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

N'hésite pas a me dire comment toi tu te boostes ta créativité ou encore comment tu as vécu le confinement, je lis vraiment les commentaires avant de dormir, je ferai de beaux rêves!

Pour ceux qui lisent les descriptions, la prochaine fois on parlera voyage temporel ;)",SEB,2020-06-12T15:38:30Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'surface', 'confinement', 'creativité', 'cheveux', 'machine à laver', 'histoire', 'vlog', 'rap', 'animation', ""n'importe quoi"", 'nimp']",24,27:25,4154,171708,2050166,0,hd,True
